user_id,device_number,start_date,call_duration,oppose_dealer_type,net_type,call_type
U00176,13000000176,2026-02-21 17:45:17,526.1,02,4G,主叫
U00176,13000000176,2026-02-08 17:45:17,253.2,02,5G,被叫
U00176,13000000176,2026-02-23 17:45:17,378.9,01,5G,被叫
U00176,13000000176,2026-02-08 17:45:17,381.2,02,5G,被叫
U00176,13000000176,2026-03-14 17:45:17,68.0,02,5G,主叫
U00177,13000000177,2026-02-12 17:45:17,122.9,02,4G,被叫
U00177,13000000177,2026-02-23 17:45:17,175.3,02,5G,被叫
U00177,13000000177,2026-02-02 17:45:17,102.1,02,5G,主叫
U00178,13000000178,2026-03-21 17:45:17,467.9,01,4G,被叫
U00178,13000000178,2026-03-06 17:45:17,95.0,03,4G,被叫
U00178,13000000178,2026-03-11 17:45:17,363.0,03,4G,主叫
U00178,13000000178,2026-02-28 17:45:17,512.2,02,4G,主叫
U00178,13000000178,2026-02-18 17:45:17,470.2,02,4G,主叫
U00178,13000000178,2026-01-23 17:45:17,297.6,03,4G,主叫
U00178,13000000178,2026-03-08 17:45:17,347.3,01,5G,被叫
U00178,13000000178,2026-01-28 17:45:17,436.1,01,5G,主叫
U00179,13000000179,2026-03-05 17:45:17,170.5,02,5G,被叫
U00179,13000000179,2026-02-05 17:45:17,197.4,02,5G,主叫
U00179,13000000179,2026-02-21 17:45:17,311.9,02,4G,被叫
U00179,13000000179,2026-03-04 17:45:17,240.8,02,5G,被叫
U00179,13000000179,2026-01-25 17:45:17,586.5,03,4G,主叫
U00179,13000000179,2026-02-05 17:45:17,309.1,01,4G,被叫
U00179,13000000179,2026-03-02 17:45:17,137.9,01,5G,被叫
U00180,13000000180,2026-03-01 17:45:17,497.8,02,4G,被叫
U00180,13000000180,2026-01-25 17:45:17,516.7,01,5G,被叫
U00180,13000000180,2026-01-30 17:45:17,53.3,02,5G,被叫
U00180,13000000180,2026-02-04 17:45:17,383.9,03,5G,被叫
U00180,13000000180,2026-03-05 17:45:17,546.1,01,5G,被叫
U00180,13000000180,2026-02-24 17:45:17,338.9,02,4G,主叫
U00181,13000000181,2026-02-02 17:45:17,400.4,01,4G,主叫
U00181,13000000181,2026-03-11 17:45:17,162.8,01,5G,被叫
U00181,13000000181,2026-02-13 17:45:17,575.1,02,5G,被叫
U00182,13000000182,2026-02-07 17:45:17,359.6,01,4G,主叫
U00182,13000000182,2026-03-23 17:45:17,421.6,01,5G,主叫
U00182,13000000182,2026-01-31 17:45:17,317.4,02,4G,主叫
U00183,13000000183,2026-03-09 17:45:17,215.7,03,4G,主叫
U00183,13000000183,2026-02-10 17:45:17,58.9,02,4G,主叫
U00183,13000000183,2026-02-28 17:45:17,352.8,01,5G,被叫
U00183,13000000183,2026-02-04 17:45:17,494.2,01,5G,主叫
U00183,13000000183,2026-03-19 17:45:17,272.5,02,5G,被叫
U00183,13000000183,2026-02-20 17:45:17,349.9,02,5G,主叫
U00183,13000000183,2026-02-28 17:45:17,370.6,02,4G,被叫
U00183,13000000183,2026-02-07 17:45:17,184.8,01,4G,被叫
U00184,13000000184,2026-03-09 17:45:17,190.1,02,4G,主叫
U00184,13000000184,2026-01-24 17:45:17,435.9,01,4G,主叫
U00185,13000000185,2026-02-22 17:45:17,294.5,02,5G,主叫
U00185,13000000185,2026-03-19 17:45:17,440.9,01,5G,主叫
U00185,13000000185,2026-03-20 17:45:17,500.0,02,5G,被叫
U00185,13000000185,2026-03-23 17:45:17,188.2,01,5G,主叫
U00185,13000000185,2026-01-25 17:45:17,399.8,01,5G,主叫
U00186,13000000186,2026-02-16 17:45:17,71.1,02,5G,主叫
U00186,13000000186,2026-02-05 17:45:17,540.0,01,5G,被叫
U00186,13000000186,2026-02-12 17:45:17,516.0,02,4G,被叫
U00186,13000000186,2026-03-22 17:45:17,165.7,03,5G,被叫
U00186,13000000186,2026-03-24 17:45:17,464.7,02,4G,被叫
U00186,13000000186,2026-01-30 17:45:17,287.7,02,4G,主叫
U00186,13000000186,2026-03-21 17:45:17,214.6,02,4G,主叫
U00187,13000000187,2026-01-29 17:45:17,73.3,03,5G,主叫
U00187,13000000187,2026-03-17 17:45:17,85.6,03,5G,主叫
U00187,13000000187,2026-03-13 17:45:17,241.4,02,4G,主叫
U00187,13000000187,2026-03-05 17:45:17,236.8,03,5G,被叫
U00187,13000000187,2026-01-24 17:45:17,110.7,03,5G,被叫
U00187,13000000187,2026-02-01 17:45:17,375.0,01,5G,被叫
U00187,13000000187,2026-02-15 17:45:17,453.9,01,4G,主叫
U00188,13000000188,2026-02-17 17:45:17,587.0,02,5G,主叫
U00188,13000000188,2026-02-09 17:45:17,332.6,01,4G,被叫
U00188,13000000188,2026-01-25 17:45:17,53.9,02,4G,被叫
U00188,13000000188,2026-02-16 17:45:17,194.6,02,4G,主叫
U00188,13000000188,2026-02-09 17:45:17,96.0,02,5G,被叫
U00188,13000000188,2026-02-22 17:45:17,88.4,01,5G,主叫
U00189,13000000189,2026-02-16 17:45:17,107.1,02,5G,主叫
U00189,13000000189,2026-02-18 17:45:17,446.4,03,4G,被叫
U00189,13000000189,2026-03-01 17:45:17,103.6,02,5G,主叫
U00189,13000000189,2026-02-07 17:45:17,428.8,02,4G,被叫
U00189,13000000189,2026-03-09 17:45:17,551.0,02,4G,主叫
U00189,13000000189,2026-03-17 17:45:17,240.8,02,4G,被叫
U00189,13000000189,2026-03-19 17:45:17,388.3,01,4G,被叫
U00190,13000000190,2026-03-16 17:45:17,60.9,02,5G,被叫
U00190,13000000190,2026-02-05 17:45:17,136.0,01,4G,被叫
U00190,13000000190,2026-02-20 17:45:17,88.8,02,4G,主叫
U00190,13000000190,2026-02-21 17:45:17,299.0,02,4G,被叫
U00190,13000000190,2026-03-09 17:45:17,280.9,03,5G,被叫
U00190,13000000190,2026-03-06 17:45:17,537.3,03,4G,主叫
U00191,13000000191,2026-02-16 17:45:17,101.8,01,4G,被叫
U00191,13000000191,2026-03-07 17:45:17,394.9,02,5G,被叫
U00191,13000000191,2026-02-19 17:45:17,288.7,03,5G,主叫
U00191,13000000191,2026-01-27 17:45:17,204.1,01,5G,主叫
U00192,13000000192,2026-02-11 17:45:17,336.8,01,5G,被叫
U00192,13000000192,2026-03-16 17:45:17,426.7,03,4G,被叫
U00192,13000000192,2026-03-08 17:45:17,565.7,03,4G,主叫
U00192,13000000192,2026-02-01 17:45:17,171.1,01,5G,被叫
U00192,13000000192,2026-02-28 17:45:17,114.1,03,4G,主叫
U00193,13000000193,2026-03-09 17:45:17,504.1,02,4G,被叫
U00193,13000000193,2026-03-17 17:45:17,39.7,01,4G,主叫
U00193,13000000193,2026-01-31 17:45:17,348.6,03,4G,主叫
U00194,13000000194,2026-03-22 17:45:17,483.9,02,5G,被叫
U00194,13000000194,2026-01-27 17:45:17,142.1,03,4G,主叫
U00194,13000000194,2026-02-14 17:45:17,260.0,01,5G,主叫
U00194,13000000194,2026-03-01 17:45:17,249.7,01,4G,主叫
U00194,13000000194,2026-02-17 17:45:17,188.3,01,5G,被叫
U00195,13000000195,2026-01-28 17:45:17,476.5,03,4G,被叫
U00195,13000000195,2026-03-15 17:45:17,256.2,02,4G,被叫
U00195,13000000195,2026-02-22 17:45:17,136.3,01,5G,主叫
U00195,13000000195,2026-02-26 17:45:17,587.7,01,5G,被叫
U00195,13000000195,2026-03-14 17:45:17,497.9,02,4G,主叫
U00195,13000000195,2026-03-01 17:45:17,377.2,01,4G,被叫
U00196,13000000196,2026-02-25 17:45:17,142.0,02,5G,被叫
U00196,13000000196,2026-01-26 17:45:17,562.4,03,5G,主叫
U00196,13000000196,2026-03-04 17:45:17,123.0,02,5G,主叫
U00196,13000000196,2026-03-07 17:45:17,50.4,02,4G,主叫
U00196,13000000196,2026-02-08 17:45:17,438.7,02,4G,主叫
U00196,13000000196,2026-02-14 17:45:17,524.2,02,5G,被叫
U00196,13000000196,2026-03-06 17:45:17,474.1,02,5G,被叫
U00197,13000000197,2026-02-25 17:45:17,349.7,02,4G,被叫
U00197,13000000197,2026-03-08 17:45:17,251.5,03,4G,被叫
U00197,13000000197,2026-02-11 17:45:17,52.6,02,5G,被叫
U00197,13000000197,2026-02-21 17:45:17,199.7,03,5G,主叫
U00197,13000000197,2026-03-21 17:45:17,281.5,01,4G,被叫
U00197,13000000197,2026-03-18 17:45:17,157.8,03,4G,被叫
U00197,13000000197,2026-01-25 17:45:17,552.2,02,4G,被叫
U00197,13000000197,2026-03-02 17:45:17,108.9,02,4G,主叫
U00198,13000000198,2026-03-05 17:45:17,337.1,01,5G,主叫
U00198,13000000198,2026-03-03 17:45:17,231.3,01,5G,主叫
U00198,13000000198,2026-02-24 17:45:17,59.3,01,5G,被叫
U00198,13000000198,2026-03-01 17:45:17,281.2,01,5G,主叫
U00198,13000000198,2026-01-26 17:45:17,531.0,02,4G,被叫
U00198,13000000198,2026-01-23 17:45:17,112.0,03,4G,主叫
U00198,13000000198,2026-03-22 17:45:17,553.6,02,5G,被叫
U00199,13000000199,2026-02-23 17:45:17,213.1,02,5G,被叫
U00199,13000000199,2026-03-03 17:45:17,108.6,02,5G,主叫
U00199,13000000199,2026-01-25 17:45:17,234.7,02,4G,主叫
U00199,13000000199,2026-02-26 17:45:17,246.9,02,5G,主叫
U00199,13000000199,2026-02-04 17:45:17,135.3,01,5G,被叫
U00200,13000000200,2026-02-03 17:45:17,166.0,02,5G,主叫
U00200,13000000200,2026-02-10 17:45:17,303.8,02,4G,被叫
U00200,13000000200,2026-02-24 17:45:17,208.8,01,4G,被叫
U00201,13000000201,2026-01-31 17:45:17,458.1,01,5G,主叫
U00201,13000000201,2026-02-16 17:45:17,469.6,03,5G,被叫
U00201,13000000201,2026-03-10 17:45:17,145.9,03,5G,被叫
U00201,13000000201,2026-03-20 17:45:17,246.9,03,4G,被叫
U00202,13000000202,2026-03-20 17:45:17,184.9,01,4G,主叫
U00202,13000000202,2026-01-26 17:45:17,313.0,02,5G,主叫
U00203,13000000203,2026-02-12 17:45:17,510.1,02,4G,主叫
U00203,13000000203,2026-02-08 17:45:17,394.6,02,4G,被叫
U00203,13000000203,2026-02-24 17:45:17,572.5,02,5G,被叫
U00203,13000000203,2026-02-12 17:45:17,267.8,02,5G,主叫
U00204,13000000204,2026-02-12 17:45:17,535.5,03,5G,主叫
U00204,13000000204,2026-02-24 17:45:17,94.7,01,4G,主叫
U00205,13000000205,2026-02-27 17:45:17,161.8,02,5G,被叫
U00205,13000000205,2026-02-02 17:45:17,431.9,03,5G,被叫
U00205,13000000205,2026-02-04 17:45:17,506.0,01,5G,主叫
U00205,13000000205,2026-02-05 17:45:17,379.8,02,5G,主叫
U00205,13000000205,2026-01-27 17:45:17,515.1,01,4G,主叫
U00205,13000000205,2026-02-22 17:45:17,393.9,02,5G,主叫
U00205,13000000205,2026-02-23 17:45:17,363.6,03,5G,主叫
U00205,13000000205,2026-02-28 17:45:17,505.5,03,5G,被叫
U00206,13000000206,2026-02-21 17:45:17,275.8,03,5G,被叫
U00206,13000000206,2026-02-22 17:45:17,47.9,02,5G,主叫
U00206,13000000206,2026-01-24 17:45:17,579.9,03,4G,被叫
U00206,13000000206,2026-02-05 17:45:17,44.4,01,5G,被叫
U00207,13000000207,2026-02-24 17:45:17,518.6,03,4G,被叫
U00207,13000000207,2026-02-06 17:45:17,330.4,01,4G,被叫
U00207,13000000207,2026-03-05 17:45:17,369.5,02,5G,主叫
U00207,13000000207,2026-02-22 17:45:17,584.6,01,5G,被叫
U00207,13000000207,2026-02-20 17:45:17,502.7,02,5G,被叫
U00207,13000000207,2026-02-23 17:45:17,326.3,01,5G,主叫
U00207,13000000207,2026-02-22 17:45:17,76.3,03,5G,主叫
U00207,13000000207,2026-03-14 17:45:17,78.8,02,5G,主叫
U00208,13000000208,2026-02-16 17:45:17,559.0,03,4G,主叫
U00208,13000000208,2026-02-07 17:45:17,453.8,03,4G,主叫
U00208,13000000208,2026-01-29 17:45:17,191.7,02,4G,被叫
U00208,13000000208,2026-02-25 17:45:17,541.2,02,5G,被叫
U00209,13000000209,2026-03-07 17:45:17,422.7,01,5G,主叫
U00209,13000000209,2026-02-28 17:45:17,207.9,02,4G,被叫
U00210,13000000210,2026-01-24 17:45:17,366.8,01,5G,主叫
U00210,13000000210,2026-03-24 17:45:17,355.0,01,5G,被叫
U00211,13000000211,2026-03-14 17:45:17,184.2,03,5G,主叫
U00211,13000000211,2026-03-18 17:45:17,114.2,01,4G,被叫
U00211,13000000211,2026-02-16 17:45:17,564.6,02,4G,主叫
U00212,13000000212,2026-02-04 17:45:17,99.2,01,4G,主叫
U00212,13000000212,2026-03-15 17:45:17,279.5,01,5G,被叫
U00212,13000000212,2026-02-14 17:45:17,145.6,01,5G,主叫
U00212,13000000212,2026-01-25 17:45:17,547.5,03,5G,主叫
U00213,13000000213,2026-03-08 17:45:17,296.6,03,4G,被叫
U00213,13000000213,2026-02-14 17:45:17,404.1,02,4G,主叫
U00213,13000000213,2026-02-20 17:45:17,45.6,03,5G,主叫
U00213,13000000213,2026-02-26 17:45:17,131.3,02,4G,主叫
U00213,13000000213,2026-03-02 17:45:17,56.9,02,5G,被叫
U00213,13000000213,2026-02-06 17:45:17,87.0,02,4G,被叫
U00213,13000000213,2026-02-18 17:45:17,426.9,02,4G,主叫
U00214,13000000214,2026-02-18 17:45:17,319.3,02,5G,被叫
U00214,13000000214,2026-02-03 17:45:17,85.4,03,4G,被叫
U00215,13000000215,2026-03-19 17:45:17,369.9,03,4G,被叫
U00215,13000000215,2026-02-17 17:45:17,232.0,01,4G,被叫
U00215,13000000215,2026-02-26 17:45:17,331.9,02,5G,主叫
U00215,13000000215,2026-02-10 17:45:17,37.9,01,4G,主叫
U00215,13000000215,2026-02-10 17:45:17,386.5,02,4G,被叫
U00215,13000000215,2026-03-03 17:45:17,280.1,02,4G,被叫
U00215,13000000215,2026-03-04 17:45:17,403.0,02,4G,被叫
U00215,13000000215,2026-02-21 17:45:17,92.3,02,4G,主叫
U00216,13000000216,2026-02-23 17:45:17,565.6,03,4G,被叫
U00216,13000000216,2026-03-04 17:45:17,547.5,02,5G,主叫
U00217,13000000217,2026-01-25 17:45:17,197.8,01,4G,主叫
U00217,13000000217,2026-03-13 17:45:17,532.5,02,5G,被叫
U00217,13000000217,2026-03-04 17:45:17,104.9,03,4G,被叫
U00217,13000000217,2026-03-09 17:45:17,246.7,02,5G,被叫
U00217,13000000217,2026-02-21 17:45:17,112.4,03,4G,主叫
U00217,13000000217,2026-03-09 17:45:17,246.7,02,5G,主叫
U00217,13000000217,2026-02-12 17:45:17,385.2,02,5G,被叫
U00218,13000000218,2026-02-07 17:45:17,507.5,02,5G,被叫
U00218,13000000218,2026-01-31 17:45:17,318.8,03,4G,被叫
U00218,13000000218,2026-02-10 17:45:17,554.2,03,4G,被叫
U00218,13000000218,2026-03-07 17:45:17,217.6,02,5G,被叫
U00218,13000000218,2026-01-24 17:45:17,47.2,01,4G,主叫
U00218,13000000218,2026-03-09 17:45:17,92.6,03,5G,被叫
U00218,13000000218,2026-03-05 17:45:17,183.7,02,5G,被叫
U00218,13000000218,2026-03-16 17:45:17,218.4,02,5G,主叫
U00219,13000000219,2026-02-11 17:45:17,598.1,02,5G,主叫
U00219,13000000219,2026-01-24 17:45:17,531.6,02,4G,被叫
U00220,13000000220,2026-02-21 17:45:17,382.4,02,5G,主叫
U00220,13000000220,2026-03-22 17:45:17,502.4,02,5G,被叫
U00220,13000000220,2026-02-03 17:45:17,373.2,03,5G,主叫
U00220,13000000220,2026-03-15 17:45:17,114.7,02,5G,主叫
U00220,13000000220,2026-03-21 17:45:17,488.1,02,4G,被叫
U00220,13000000220,2026-03-18 17:45:17,488.9,02,4G,主叫
U00220,13000000220,2026-02-17 17:45:17,476.1,03,4G,主叫
U00221,13000000221,2026-03-15 17:45:17,381.2,02,5G,被叫
U00221,13000000221,2026-03-11 17:45:17,91.5,03,4G,被叫
U00222,13000000222,2026-02-22 17:45:17,369.6,01,5G,主叫
U00222,13000000222,2026-02-19 17:45:17,372.2,01,5G,主叫
U00222,13000000222,2026-02-20 17:45:17,31.2,02,5G,主叫
U00222,13000000222,2026-03-17 17:45:17,218.6,02,4G,主叫
U00223,13000000223,2026-02-17 17:45:17,488.3,02,5G,被叫
U00223,13000000223,2026-02-10 17:45:17,417.3,03,4G,被叫
U00224,13000000224,2026-02-27 17:45:17,360.7,02,4G,主叫
U00224,13000000224,2026-01-28 17:45:17,235.4,02,4G,被叫
U00224,13000000224,2026-03-19 17:45:17,207.3,02,5G,被叫
U00224,13000000224,2026-02-03 17:45:17,86.1,02,5G,被叫
U00224,13000000224,2026-01-26 17:45:17,285.4,02,4G,主叫
U00225,13000000225,2026-03-08 17:45:17,180.8,01,4G,被叫
U00225,13000000225,2026-03-24 17:45:17,451.1,02,5G,被叫
U00225,13000000225,2026-01-29 17:45:17,42.6,03,5G,被叫
U00225,13000000225,2026-02-26 17:45:17,179.7,03,4G,被叫
U00225,13000000225,2026-03-09 17:45:17,111.7,01,5G,主叫
U00225,13000000225,2026-02-11 17:45:17,502.5,01,4G,被叫
U00225,13000000225,2026-03-09 17:45:17,248.5,03,5G,被叫
U00225,13000000225,2026-02-25 17:45:17,425.3,01,5G,主叫
U00226,13000000226,2026-02-20 17:45:17,449.7,03,5G,主叫
U00226,13000000226,2026-02-24 17:45:17,208.9,02,5G,主叫
U00226,13000000226,2026-03-04 17:45:17,502.3,02,4G,主叫
U00227,13000000227,2026-01-28 17:45:17,399.4,02,5G,被叫
U00227,13000000227,2026-03-06 17:45:17,349.4,02,5G,被叫
U00228,13000000228,2026-03-13 17:45:17,583.9,01,4G,主叫
U00228,13000000228,2026-02-21 17:45:17,333.5,02,4G,主叫
U00229,13000000229,2026-03-24 17:45:17,570.2,02,4G,被叫
U00229,13000000229,2026-03-19 17:45:17,437.4,01,4G,被叫
U00229,13000000229,2026-02-02 17:45:17,165.4,01,4G,被叫
U00229,13000000229,2026-03-23 17:45:17,43.4,03,4G,主叫
U00229,13000000229,2026-03-11 17:45:17,398.0,03,4G,主叫
U00230,13000000230,2026-02-06 17:45:17,440.6,01,4G,被叫
U00230,13000000230,2026-03-21 17:45:17,423.9,02,5G,被叫
U00231,13000000231,2026-03-10 17:45:17,303.5,01,4G,主叫
U00231,13000000231,2026-03-07 17:45:17,428.3,02,5G,主叫
U00231,13000000231,2026-02-14 17:45:17,285.6,03,5G,主叫
U00231,13000000231,2026-01-23 17:45:17,559.1,03,5G,主叫
U00231,13000000231,2026-02-02 17:45:17,168.0,02,4G,被叫
U00231,13000000231,2026-03-08 17:45:17,114.8,01,4G,主叫
U00231,13000000231,2026-02-26 17:45:17,71.5,01,5G,被叫
U00232,13000000232,2026-02-15 17:45:17,357.6,01,4G,被叫
U00232,13000000232,2026-02-04 17:45:17,457.8,02,4G,被叫
U00232,13000000232,2026-02-07 17:45:17,378.6,01,4G,主叫
U00232,13000000232,2026-02-15 17:45:17,354.1,03,4G,被叫
U00232,13000000232,2026-02-25 17:45:17,323.8,02,5G,主叫
U00232,13000000232,2026-02-12 17:45:17,189.0,01,5G,被叫
U00232,13000000232,2026-02-15 17:45:17,38.6,03,4G,主叫
U00233,13000000233,2026-03-11 17:45:17,237.9,03,5G,主叫
U00233,13000000233,2026-03-03 17:45:17,337.9,01,5G,主叫
U00233,13000000233,2026-02-16 17:45:17,418.3,02,5G,主叫
U00233,13000000233,2026-03-13 17:45:17,202.6,01,4G,主叫
U00233,13000000233,2026-03-02 17:45:17,41.3,01,4G,主叫
U00233,13000000233,2026-02-24 17:45:17,354.5,01,4G,主叫
U00234,13000000234,2026-02-26 17:45:17,302.4,02,4G,主叫
U00234,13000000234,2026-02-25 17:45:17,491.1,02,5G,主叫
U00235,13000000235,2026-02-28 17:45:17,510.6,02,4G,被叫
U00235,13000000235,2026-01-25 17:45:17,337.7,02,5G,被叫
U00235,13000000235,2026-03-17 17:45:17,89.7,02,5G,主叫
U00235,13000000235,2026-02-04 17:45:17,233.2,02,5G,被叫
U00235,13000000235,2026-02-24 17:45:17,192.7,02,4G,主叫
U00236,13000000236,2026-03-03 17:45:17,376.0,02,4G,主叫
U00236,13000000236,2026-03-02 17:45:17,323.8,01,4G,被叫
U00236,13000000236,2026-02-04 17:45:17,33.6,01,5G,被叫
U00237,13000000237,2026-02-12 17:45:17,445.9,03,5G,主叫
U00237,13000000237,2026-03-09 17:45:17,489.5,02,4G,主叫
U00237,13000000237,2026-02-27 17:45:17,310.7,02,4G,主叫
U00237,13000000237,2026-01-30 17:45:17,141.1,03,4G,主叫
U00237,13000000237,2026-02-28 17:45:17,245.1,02,5G,被叫
U00237,13000000237,2026-03-24 17:45:17,261.7,02,5G,被叫
U00238,13000000238,2026-03-13 17:45:17,569.5,03,4G,被叫
U00238,13000000238,2026-02-07 17:45:17,40.0,02,4G,主叫
U00238,13000000238,2026-02-13 17:45:17,197.1,01,4G,主叫
U00238,13000000238,2026-03-10 17:45:17,576.3,02,4G,主叫
U00238,13000000238,2026-02-04 17:45:17,475.2,03,5G,主叫
U00238,13000000238,2026-03-02 17:45:17,587.9,02,4G,被叫
U00238,13000000238,2026-03-07 17:45:17,154.0,03,5G,主叫
U00239,13000000239,2026-02-19 17:45:17,84.7,03,4G,被叫
U00239,13000000239,2026-02-22 17:45:17,289.1,01,5G,被叫
U00239,13000000239,2026-02-10 17:45:17,300.1,02,4G,被叫
U00239,13000000239,2026-02-24 17:45:17,140.9,03,4G,主叫
U00239,13000000239,2026-01-25 17:45:17,133.7,02,5G,主叫
U00239,13000000239,2026-02-20 17:45:17,319.0,01,4G,主叫
U00239,13000000239,2026-02-08 17:45:17,358.5,02,5G,主叫
U00239,13000000239,2026-03-19 17:45:17,330.4,02,4G,主叫
U00240,13000000240,2026-02-28 17:45:17,451.4,03,5G,主叫
U00240,13000000240,2026-02-12 17:45:17,161.7,02,4G,主叫
U00240,13000000240,2026-01-26 17:45:17,504.0,03,4G,被叫
U00241,13000000241,2026-03-16 17:45:17,123.3,02,4G,被叫
U00241,13000000241,2026-03-16 17:45:17,320.4,02,4G,主叫
U00241,13000000241,2026-03-08 17:45:17,359.7,02,4G,主叫
U00241,13000000241,2026-03-18 17:45:17,175.3,01,5G,主叫
U00241,13000000241,2026-03-14 17:45:17,470.1,03,4G,主叫
U00241,13000000241,2026-02-25 17:45:17,487.3,01,4G,主叫
U00241,13000000241,2026-03-12 17:45:17,248.2,02,4G,被叫
U00242,13000000242,2026-03-11 17:45:17,429.6,03,4G,被叫
U00242,13000000242,2026-01-27 17:45:17,55.9,02,4G,主叫
U00242,13000000242,2026-02-01 17:45:17,257.1,02,5G,被叫
U00242,13000000242,2026-02-11 17:45:17,173.5,02,4G,主叫
U00242,13000000242,2026-03-04 17:45:17,219.0,03,5G,主叫
U00242,13000000242,2026-02-04 17:45:17,390.4,02,5G,被叫
U00242,13000000242,2026-03-22 17:45:17,433.1,01,4G,主叫
U00242,13000000242,2026-03-02 17:45:17,244.6,01,4G,主叫
U00243,13000000243,2026-03-06 17:45:17,207.0,02,5G,被叫
U00243,13000000243,2026-02-04 17:45:17,452.0,02,4G,被叫
U00243,13000000243,2026-03-18 17:45:17,195.1,02,5G,主叫
U00244,13000000244,2026-02-04 17:45:17,67.3,02,4G,被叫
U00244,13000000244,2026-03-23 17:45:17,487.3,03,5G,主叫
U00244,13000000244,2026-01-31 17:45:17,482.6,02,5G,被叫
U00244,13000000244,2026-01-23 17:45:17,480.9,02,5G,主叫
U00244,13000000244,2026-02-06 17:45:17,297.0,02,4G,主叫
U00244,13000000244,2026-03-16 17:45:17,312.2,02,4G,主叫
U00244,13000000244,2026-03-10 17:45:17,501.1,02,4G,被叫
U00244,13000000244,2026-03-22 17:45:17,595.2,02,5G,被叫
U00245,13000000245,2026-01-27 17:45:17,207.1,02,5G,主叫
U00245,13000000245,2026-01-31 17:45:17,553.0,01,5G,被叫
U00246,13000000246,2026-02-15 17:45:17,330.9,02,4G,主叫
U00246,13000000246,2026-01-28 17:45:17,303.1,01,5G,被叫
U00246,13000000246,2026-03-23 17:45:17,386.7,03,4G,被叫
U00246,13000000246,2026-02-20 17:45:17,147.3,02,4G,被叫
U00246,13000000246,2026-02-26 17:45:17,357.2,03,4G,主叫
U00247,13000000247,2026-02-09 17:45:17,363.7,03,4G,主叫
U00247,13000000247,2026-02-19 17:45:17,78.2,02,4G,主叫
U00247,13000000247,2026-02-07 17:45:17,437.9,02,5G,被叫
U00247,13000000247,2026-02-01 17:45:17,276.0,01,5G,主叫
U00247,13000000247,2026-03-08 17:45:17,77.1,03,4G,主叫
U00247,13000000247,2026-02-26 17:45:17,382.0,01,4G,主叫
U00248,13000000248,2026-01-29 17:45:17,485.1,02,4G,被叫
U00248,13000000248,2026-02-25 17:45:17,331.9,01,4G,被叫
U00248,13000000248,2026-02-27 17:45:17,208.9,03,4G,被叫
U00248,13000000248,2026-03-18 17:45:17,492.6,01,5G,主叫
U00248,13000000248,2026-02-15 17:45:17,138.3,02,5G,被叫
U00248,13000000248,2026-03-12 17:45:17,246.1,01,5G,被叫
U00249,13000000249,2026-03-02 17:45:17,112.6,02,4G,被叫
U00249,13000000249,2026-01-30 17:45:17,222.0,02,4G,被叫
U00249,13000000249,2026-03-15 17:45:17,559.4,02,4G,主叫
U00249,13000000249,2026-03-24 17:45:17,506.4,03,4G,主叫
U00249,13000000249,2026-02-13 17:45:17,528.0,01,4G,主叫
U00249,13000000249,2026-03-02 17:45:17,326.1,01,5G,主叫
U00249,13000000249,2026-02-23 17:45:17,437.8,02,4G,被叫
U00249,13000000249,2026-03-01 17:45:17,279.6,02,5G,主叫
U00250,13000000250,2026-02-11 17:45:17,366.7,02,5G,主叫
U00250,13000000250,2026-03-05 17:45:17,354.3,02,5G,被叫
U00250,13000000250,2026-02-23 17:45:17,539.4,01,5G,被叫
U00250,13000000250,2026-03-11 17:45:17,383.1,02,5G,主叫
U00250,13000000250,2026-03-19 17:45:17,350.5,02,5G,被叫
U00250,13000000250,2026-02-07 17:45:17,208.7,02,5G,主叫
U00251,13000000251,2026-03-17 17:45:17,542.8,02,5G,主叫
U00251,13000000251,2026-02-10 17:45:17,536.4,02,4G,主叫
U00251,13000000251,2026-02-21 17:45:17,332.0,02,5G,被叫
U00251,13000000251,2026-01-31 17:45:17,256.3,03,5G,主叫
U00251,13000000251,2026-01-24 17:45:17,393.3,03,5G,被叫
U00251,13000000251,2026-03-03 17:45:17,57.7,03,5G,被叫
U00251,13000000251,2026-02-17 17:45:17,201.0,03,4G,主叫
U00252,13000000252,2026-01-31 17:45:17,227.1,01,5G,主叫
U00252,13000000252,2026-01-23 17:45:17,474.7,02,4G,被叫
U00252,13000000252,2026-03-07 17:45:17,34.9,03,5G,被叫
U00252,13000000252,2026-03-15 17:45:17,262.8,02,4G,主叫
U00253,13000000253,2026-01-31 17:45:17,195.5,02,4G,主叫
U00253,13000000253,2026-03-11 17:45:17,175.1,02,4G,被叫
U00254,13000000254,2026-02-13 17:45:17,322.4,03,5G,主叫
U00254,13000000254,2026-03-19 17:45:17,251.6,02,5G,被叫
U00254,13000000254,2026-02-23 17:45:17,193.2,02,4G,主叫
U00254,13000000254,2026-03-21 17:45:17,417.7,02,4G,主叫
U00254,13000000254,2026-03-12 17:45:17,311.0,03,5G,主叫
U00254,13000000254,2026-02-14 17:45:17,591.9,03,5G,被叫
U00254,13000000254,2026-02-15 17:45:17,143.9,02,5G,被叫
U00254,13000000254,2026-03-09 17:45:17,301.9,02,4G,被叫
U00255,13000000255,2026-02-23 17:45:17,429.0,03,4G,主叫
U00255,13000000255,2026-03-07 17:45:17,296.2,02,4G,主叫
U00255,13000000255,2026-03-04 17:45:17,420.0,02,5G,主叫
U00255,13000000255,2026-02-07 17:45:17,505.9,02,5G,被叫
