month_id,area_id,area_id_cbss,city_id_cbss,service_type,user_id,comp_id,device_number,main_device_number,bind_type,comp_type,comp_type_cbss,start_date,end_date,channel_id,is_user_valid,is_comp_valid,is_stat,is_innet,is_this_dev,innet_date,user_rn_type,part_id,day_id,prov_id
202603,330000,330000,330000,01,U00272,,13000000272,13000000272,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH505,1,1,1,1,0,2024-10-02 17:45:17,4.6745412447,1,24,33
202603,120000,120000,120000,01,U00273,,13000000273,13000000273,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH855,1,1,1,1,0,2025-07-15 17:45:17,1.2738514447,1,24,12
202603,110000,110000,110000,01,U00274,,13000000274,13000000274,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH314,1,1,1,1,0,2024-05-15 17:45:17,3.2538393399,1,24,11
202603,310000,310000,310000,01,U00275,COMP64756,13000000275,13000000275,3,72,72,2025-11-29 17:45:17,2027-05-21 17:45:17,CH233,1,1,1,1,0,2024-06-26 17:45:17,1.9000789399,1,24,31
202603,440000,440000,440000,01,U00276,,13000000276,13000000276,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH926,1,1,1,1,0,2024-04-24 17:45:17,3.688707203,1,24,44
202603,320000,320000,320000,01,U00277,,13000000277,13000000277,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH377,1,1,1,1,0,2024-08-01 17:45:17,4.0925326397,1,24,32
202603,510000,510000,510000,01,U00278,COMP55033,13000000278,13000000278,2,71,71,2025-09-01 17:45:17,2026-07-03 17:45:17,CH538,1,1,1,1,0,2024-07-21 17:45:17,1.0626241596,1,24,51
202603,330000,330000,330000,01,U00279,COMP83869,13000000279,13000000279,3,77,77,2025-11-02 17:45:17,2026-12-11 17:45:17,CH629,1,1,1,1,0,2024-07-11 17:45:17,3.7549164875,1,24,33
202603,120000,120000,120000,01,U00280,COMP83433,13000000280,13000000280,2,77,77,2026-02-21 17:45:17,2026-10-07 17:45:17,CH457,1,1,1,1,0,2025-01-31 17:45:17,2.2404805986,1,24,12
202603,110000,110000,110000,01,U00281,,13000000281,13000000281,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH161,1,1,1,1,0,2024-07-13 17:45:17,1.0130357944,1,24,11
202603,310000,310000,310000,01,U00282,,13000000282,13000000282,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH294,1,1,1,1,0,2026-02-21 17:45:17,3.3457393711,1,24,31
202603,440000,440000,440000,01,U00283,,13000000283,13000000283,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH153,1,1,1,1,0,2025-11-26 17:45:17,2.4524184047,1,24,44
202603,320000,320000,320000,01,U00284,COMP32427,13000000284,13000000284,1,71,71,2025-05-04 17:45:17,2027-02-05 17:45:17,CH413,1,1,1,1,0,2025-10-10 17:45:17,2.7097221039,1,24,32
202603,510000,510000,510000,01,U00285,COMP14138,13000000285,13000000006,3,71,71,2025-07-28 17:45:17,2027-02-28 17:45:17,CH565,1,1,1,1,0,2024-05-17 17:45:17,3.0218633224,1,24,51
202603,330000,330000,330000,01,U00286,COMP56528,13000000286,13000000006,3,71,71,2025-12-26 17:45:17,2027-10-20 17:45:17,CH502,1,1,1,1,0,2024-06-13 17:45:17,2.9068828824,1,24,33
202603,120000,120000,120000,01,U00287,COMP42412,13000000287,13000000287,2,71,71,2025-05-29 17:45:17,2026-07-22 17:45:17,CH597,1,1,1,1,0,2024-04-30 17:45:17,2.8001708129,1,24,12
202603,110000,110000,110000,01,U00288,,13000000288,13000000288,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH288,1,1,1,1,0,2025-01-29 17:45:17,4.643340375,1,24,11
202603,310000,310000,310000,01,U00289,COMP24535,13000000289,13000000006,3,71,71,2025-05-18 17:45:17,2027-01-11 17:45:17,CH231,1,1,1,1,0,2024-12-05 17:45:17,1.56960235,1,24,31
202603,440000,440000,440000,01,U00290,,13000000290,13000000290,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH870,1,1,1,1,0,2025-08-16 17:45:17,3.3052151708,1,24,44
202603,320000,320000,320000,01,U00291,COMP87492,13000000291,13000000007,2,74,74,2025-10-30 17:45:17,2027-03-14 17:45:17,CH489,1,1,1,1,0,2025-05-04 17:45:17,1.0300702425,1,24,32
202603,510000,510000,510000,01,U00292,,13000000292,13000000292,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH295,1,1,1,1,0,2025-11-23 17:45:17,2.867566772,1,24,51
202603,330000,330000,330000,01,U00293,,13000000293,13000000293,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH150,1,1,1,1,0,2025-02-25 17:45:17,4.8083859825,1,24,33
202603,120000,120000,120000,01,U00294,,13000000294,13000000294,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH276,1,1,1,1,0,2025-11-26 17:45:17,1.0399301873,1,24,12
202603,110000,110000,110000,01,U00295,COMP73653,13000000295,13000000295,3,71,71,2025-08-06 17:45:17,2026-12-29 17:45:17,CH253,1,1,1,1,0,2024-05-27 17:45:17,2.0269117511,1,24,11
202603,310000,310000,310000,01,U00296,,13000000296,13000000296,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH760,1,1,1,1,0,2024-10-28 17:45:17,4.9175044068,1,24,31
202603,440000,440000,440000,01,U00297,,13000000297,13000000297,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH646,1,1,1,1,0,2024-11-16 17:45:17,3.3989026231,1,24,44
202603,320000,320000,320000,01,U00298,COMP69864,13000000298,13000000007,2,72,72,2025-07-17 17:45:17,2026-06-27 17:45:17,CH194,1,1,1,1,0,2025-08-22 17:45:17,3.5393472641,1,24,32
202603,510000,510000,510000,01,U00299,COMP37951,13000000299,13000000009,1,74,74,2026-01-05 17:45:17,2027-05-28 17:45:17,CH607,1,1,1,1,0,2024-10-12 17:45:17,3.3642902267,1,24,51
202603,330000,330000,330000,01,U00300,COMP97354,13000000300,13000000300,3,73,73,2025-10-02 17:45:17,2027-06-20 17:45:17,CH509,1,1,1,1,0,2024-09-09 17:45:17,2.750662158,1,24,33
